duration,frequency
8489.265464375057,9.638080399252836
6587.399524405304,71.04888571750588
5250.229245708942,16.809178975051996
230.5701716057573,61.79967056138047
8273.290878870128,18.693668848293743
385.44195679252937,54.51915928277764
1321.9595559908548,60.83540646984281
626.6033819088934,0.7937230459250322
6212.845191977537,6.922469277054399
9336.272364502767,64.96966311017532
1460.1845626625443,19.32405763547349
6668.5112140599485,79.4812023852961
4338.553366984835,11.715142819892588
1869.6677342775924,55.71897486655989
6981.096556565284,53.84484235273066
1139.499159371402,8.957911460153811
4022.3084816843,22.59421613383316
8016.727169223882,51.140784012556814
2504.84652218391,54.79587017021257
2782.711685152879,96.05570245777358
1605.5231472050923,88.93436721017707
1182.0762232248417,14.453124126650152
2161.0433367524984,41.66894094386492
8377.273980828513,0.0575001924296048
3128.5259707660416,34.736109646422456
6146.522015920521,50.95102693055602
3124.324184059889,47.721043262267536
563.8266809558535,69.75025368013691
4256.312142832454,78.24893369847011
7221.934141838933,48.77138805121416
5248.714813527619,54.99112595631684
6773.567682136363,0.664362644296157
1966.9642638904616,8.783164473705519
6117.836746002196,94.98900891755724
2223.011394682092,78.07005313845835
9166.737872155816,82.82633512850029
95.96501114066956,25.176585717468203
7947.544758952757,9.066969202141715
9770.681439912118,35.4212288055355
2579.7734418244754,75.45889137386042
6855.922668641359,64.0474746995646
4400.605552956416,0.9745060582638464
6017.857207362744,3.264841393172635
4587.464649503353,71.91154396524627
5976.8836394468335,49.612222543030704
457.0088817321993,14.18799488127841
5735.07349447604,36.65640976551459
9958.106286713451,13.975912007259772
2639.6670589129917,98.94581315752656
301.2475275307869,87.67879430238008
8908.043794996524,1.1155119938902502
8553.544625093207,47.1746518799614
5591.658526121668,26.037168217483064
9611.541062961467,8.546258168434884
5810.760627914325,15.762088194255064
6745.792849726911,15.592368940374602
1408.1127090102775,57.19464825245871
4139.13948057968,69.84120993129604
575.6773236860157,17.53463432614276
7616.299686091571,88.26294761790798
4993.86862435723,21.40019764137373
5581.8591818316045,94.72876328725944
9289.715366461533,13.619500007565875
373.9145974158775,50.63947839682342
8577.530801359113,38.27276845729553
7739.9596361844015,4.349195185756782
3591.3104798926565,26.86774837405012
1437.628886140665,89.7382924445522
5332.66425257457,26.38565895804781
8196.454950333928,88.80768348558988
2873.983759790363,52.41162215120434
9235.505745195762,94.15655851145404
1037.6130237317882,70.45133190049093
1039.2608407638882,7.190091730811544
3850.5356835548414,46.273456479213785
5527.584904027471,48.89120857826915
2694.3983021488107,51.49354385076326
5117.358285613381,24.07413114365553
5351.329046762035,61.97185693697087
567.2474166330876,99.18060552877654
960.6498048723188,57.18055233096479
5758.480870730309,33.5805524650734
5554.624672357722,68.63673039816284
4579.033212495894,64.20328159283167
2471.3307754199063,67.14880114541931
1313.7849543293755,81.47010160005793
8694.504993377905,88.49947551914933
3874.4057191878223,1.4845085608250153
9981.900839181966,30.460976088205623
2346.702459850133,5.412989478818964
6420.339451278454,14.343887730255211
4831.063668028728,95.17779300797868
5676.318882293341,52.92021526994092
7387.096358230939,52.81339496964132
3377.482909895735,43.85862516687968
6673.1689718111165,35.67030633820914
2171.960982584494,34.95125274281061
635.3731338499691,19.57122517351374
4896.463329445849,54.7549037338288
5412.090205611317,44.77559180584878
1571.6105954567904,30.923091100829005
3973.522703743092,48.69907977534345
939.6763936955998,36.31665524111104
3912.9011038785497,88.57166946980011
9064.310193042806,24.950689984650964
6807.360141433044,98.18837366396356
8462.237268287034,9.278803359208087
7056.352437682093,39.233544776678855
3905.2553768469934,77.99880541087887
3538.818810514328,80.7425754786451
5111.190055968885,38.83672470542716
9695.4676505237,82.36435440487847
7163.825888618258,81.65174876518671
2108.5872929642646,29.02674685333248
4589.439857680168,51.92971888362465
1737.9620332456548,72.05078316773765
4677.354516557945,94.17557960766854
3331.4143839644307,11.307452662486671
7463.502195283163,82.28680840151395
8642.170897095153,21.173938771980684
6698.247500831126,9.268534559747575
1330.685720392194,21.251287449018086
4110.684867421637,21.20482475504355
4522.030018320607,96.1637223269552
1976.243265470007,9.4072892383949
4176.167130471858,10.41884252441292
4658.429504333327,95.15504854321178
8558.807293287522,1.877234573478304
8971.228079626873,6.30657512002708
2637.8540697441576,45.15988182786247
2634.5265613914817,41.936540035470806
4107.19757217698,86.6763347417658
6167.679986353936,70.75909811420496
3765.004101334899,77.95703513681558
1173.8187310299254,11.17195092455634
8323.257909505168,10.37456863620263
9154.185575941983,74.2257415684302
3838.331099698353,91.2194149736322
7690.84318656748,73.77402322623693
129.12445316379473,0.9827618632553214
335.55416728836,12.924027687084228
1521.852586527188,72.78598995722686
2831.617221024392,21.555180249485005
6300.097663585447,59.02043435941475
8792.5882289651,99.34669508304434
8661.891629093136,78.86502502934789
6939.31534270036,7.045692146207284
9772.35435786082,99.80479124268192
7264.535905397348,19.463367242331287
7655.41400072385,82.94666185872305
2596.9654543125166,34.7876205479913
9327.406555210247,62.90513937328098
5636.208449095548,80.37668950791526
8701.241433849451,13.14577558980855
8374.807287695365,1.353866511212365
3560.761773696974,59.77192548247443
1447.3150267789126,17.729983928366543
2997.1145218614747,57.15880444909376
6155.08477690599,17.912895073295378
7322.813706775571,53.85689059976719
40.31958961023374,16.21712760530043
7121.961101256684,53.244470803469866
5280.837953033467,17.837051528497337
2503.4932851786384,29.715777755482453
5395.451077540952,53.1503652991381
3165.719675633486,54.11068425710712
7479.719281189926,96.9588383403683
2819.355731063784,80.34330442830985
1925.3984712589624,8.479268362403635
8763.872596179472,35.78955064345847
4079.112658105307,38.14951164175368
8714.689407783499,67.66003922301253
1970.7506814027165,25.185037791686383
542.4394702251956,98.43160496759384
7154.355137805415,25.4003652901448
6726.417484545649,94.89749461848416
6035.116171835864,64.05805953524653
5787.742880728321,51.109166385875405
9616.83520459356,47.634338586025294
1019.0514186174772,93.61055842259351
1619.4964093615704,0.0837072413307216
2603.174598115776,37.31155929644577
6111.984480438855,56.37126292646856
1723.6752475965188,24.013933570091297
7198.307502800963,4.2032748542098375
6446.667826383021,77.75852996999778
5465.12469121096,41.73915254976208
9420.624371223796,26.136258030130875
7546.02549988985,97.3948436338682
348.8946693709494,62.2520185896863
7721.803734332651,22.636697164446385
5153.961458501364,96.27327935115694
8742.517304446517,7.888870993797092
7226.020993203962,77.97748901955114
5087.428769323003,23.33144117268242
636.7570649822107,57.271415608927065
3756.8738088009113,9.151188728047078
9813.80297836848,85.98741622769593
6568.279818837207,19.00308741722884
4136.965810329029,70.19252987327881
4830.386799530625,51.051667383127686
6104.236518715909,8.194610460024032
8736.158980423566,76.62616635661358
2964.294659150536,11.826923789250344
5346.911654105843,70.54969016140564
1372.4484565901828,31.00418517130096
7212.116868769407,94.20228172432826
4034.9371985257976,40.56917741636226
4486.780741735188,77.1960200175022
7226.686689052888,81.9617938483345
2104.486753782774,72.44119107720925
4357.106029468324,51.60270989421064
6237.578807872992,1.617849168327512
6782.802321688497,21.26025459166344
132.1474457438021,85.56201459936082
2468.24562962106,7.110744441228533
2970.701755135562,77.40449351392859
8094.26072027636,8.857476561043942
711.4245353853954,70.8272311217191
8235.866829272089,14.712345956590312
8027.077436761918,16.01333715848723
2079.808093028645,97.98520834787232
2481.7532272540743,77.58789499060958
9120.246278097376,14.106149270780566
1730.0846834058348,43.4341375310615
2984.886942883445,68.469966917677
9923.311545353185,30.699050655314664
9110.271144913197,25.748625276255
8000.946063725552,4.679875650835852
8540.406079896413,86.80079835123755
1857.1925873260052,45.02514784209406
1076.2477760835466,42.79424856247056
7333.850121527255,42.68152960108099
1669.6196120248085,59.0030888522764
7872.612639914307,91.48204993020072
591.7840096978788,13.046230354537336
9090.467945805523,92.17657858604068
352.28137769771183,95.1242427330664
8251.429893555362,78.96953678131223
9854.732295941056,61.35856753864566
8410.40491500517,74.22383314731741
9177.86143964681,85.8106669736116
8350.261206275674,99.15035023700598
3568.825618953516,28.4330353767687
5721.244367961043,84.75553294926257
4624.485086494842,33.885703432872226
6893.34225471148,4.459677487144131
9902.32171093973,78.78407149498157
8331.241836731146,31.59740684866418
8841.684605207389,9.2550605162518
5517.731856310975,43.18860797341164
4249.648736329261,60.08727548310543
8543.494745788616,57.173884194599744
4572.922738533775,74.087824100736
8933.610657419746,18.821501812723707
1644.1806376703917,18.99701935960516
6154.94092879586,11.583246199114395
2932.14983916286,21.96786388789264
5466.870522940841,59.70569489256575
5565.695843276591,29.26013688428124
6453.861736213118,32.28135243910201
6663.935493711939,60.14569243546496
9245.960327942454,9.16301648382698
2139.1727157176365,55.34401785427948
6081.34924171073,78.96229570905287
1674.782554575579,74.66084029233745
8313.604028012856,16.438206735683547
2775.215484001652,87.96570980588197
6943.607710146636,89.91966596379231
8379.513254132546,2.1860806117909197
104.26915096683364,47.80819789259074
2953.475201948925,96.61440666290612
7489.651277025029,11.235643906947734
1946.016560149084,49.366382238964746
1351.751410790676,91.1475657634995
6148.831340801309,75.57212617692147
5154.818897410177,59.0502420997648
8128.108003076446,60.51780381372299
9213.383209475754,44.16077443293105
3619.218079164611,43.20068539195101
589.950391705657,8.13835009579915
9205.896134266444,72.10546468088236
9675.913551303118,10.27577295949409
8635.956908854887,93.76338966255466
2618.220568298275,79.80061433760014
9474.907362761802,21.72855208146118
1491.9099985869432,29.666997449320988
79.3905835718567,2.960526656478646
8092.003182777135,36.9851837614238
6613.70900947209,93.37618568477666
6646.057940985035,17.802701587926283
5831.812361358782,79.17552330291589
2710.9679230644333,33.1624828015144
7034.223872167623,91.09426085151118
3960.467429003962,78.91699332843416
2028.856190808871,34.03960118630065
2996.4475476238417,74.10031165540968
1503.0623582749392,65.57684859126412
7775.964038944191,54.73129789292508
4200.819809037629,31.871021573028568
1308.1604777816403,57.506687494050205
3224.916810818528,21.804986886881792
1752.5140433744602,15.47762683776902
2156.196918620943,36.62618972745998
7751.366564170002,47.54784765749087
1503.4589514530417,62.43390245579425
6469.812199830221,64.03694880207846
5597.837592042773,51.98211261871912
8398.084011752002,54.06690243613627
2505.681709613541,26.852994437942517
7977.430150978921,87.28448823083266
933.2365747165096,63.54927928361721
4423.376466566756,57.58843849093884
9955.058084985289,79.65400817128287
7318.121750517395,91.84702587172596
7556.986956597717,91.57632336768086
8948.969944695185,78.16877896134805
9150.476230272028,26.08542657560897
9945.6154229266,83.70309342354689
9296.300509961848,98.79807385351936
7884.775208543191,26.58239867978757
422.7019774249197,76.0637197047217
7050.272650771131,65.43408835412656
6983.158581147269,80.53500940105391
5243.682532736601,71.59195281176326
268.1002955331813,15.786838878634857
3467.5875732573068,0.042546775115182
5628.02686119619,17.079051385059596
3937.586569730064,33.19475140281811
4461.159809862461,6.831476965677108
8021.336945929764,55.26806019318893
9818.975853483744,31.55512247856983
6552.269517713232,51.40819036347322
8310.979316812525,77.15561352825601
1199.353473819821,52.80938758109283
2425.087850844585,12.59590168336463
1581.3295645217074,92.49324501123895
3725.38602813189,21.58727717878971
7432.585475685046,69.74667814560435
6528.419528771246,99.77331967479272
4790.951478750932,53.74651512086056
6861.8156557007815,49.88162921374152
8659.636065531684,60.10887099637484
1324.3739281099608,98.64952165964974
2402.923724155437,2.153350018581046
6502.033695272139,22.24308875517164
7308.523743594553,78.55191904470803
176.71030240829944,87.72697628047158
1083.8217561248252,71.55893444758941
5266.932150281754,47.73508786811301
4266.284212185801,64.74386451643171
8339.454468380349,24.652849553101618
4892.455919995254,87.49616615997023
2363.2598041982856,27.39641111351108
2904.451498073452,15.81127006584502
3929.178847164958,44.84916467093701
3725.102380446424,11.404368249549655
4108.326296802596,60.64775130307433
8891.661146243283,14.104675710575066
9648.95096318014,22.527942929917945
2582.127714883977,70.29608488778123
6743.237466035183,40.13040592489659
8734.52804301265,68.71743445735841
9884.5784227105,94.45868258234928
1247.48977985076,91.30840920202029
1685.274086396934,59.01335351783332
9729.114898802938,84.72615207435378
7252.100743334428,87.82032502646098
9149.2816150478,33.39018280983369
8958.43726090423,15.06870441914302
5761.16229510969,81.06412705387062
1072.8543889145426,87.7784681539338
8955.77974822677,16.965694981049374
3044.480149202604,21.0790456512756
5744.934869059336,65.2567850673868
8935.658815774257,23.445230895885302
5354.891345139292,53.44621183462728
9498.550623517369,8.182197321034613
2745.165873738116,5.720259122244753
6756.722679231084,98.46266455576584
5188.354264855846,72.4550518704
9829.650068817446,74.9798926678287
7824.437516265025,53.97796241907997
2090.0858648280405,9.78840289290307
9692.991432766212,72.68856547969233
9365.265897142122,5.243554042686349
8083.861694641303,64.39069158980524
3803.953402294064,59.19971771483436
4565.056458516589,19.669001812246517
3309.377466681993,69.80729777899656
8062.156346677065,41.72615472886311
4307.100086763148,2.722223122750822
2724.9736368560207,98.5200036806939
5374.7209817479015,8.193495528062378
1128.9821258194988,35.32823670797372
9600.735820180444,53.78611970214221
9243.944077482827,51.04744488994678
3376.002824093518,12.054294054365744
9994.360194446555,14.636148716216637
2776.8299816503627,51.12772642469386
5584.778693028951,25.1849522817131
1794.9417755365428,50.02197840187218
6876.788501444214,4.9148413909680055
9006.188085519747,24.10337777133208
40.090638596831376,15.12713860544488
7752.553726345796,18.9660528835496
9822.955973625889,13.309878215990112
1164.8512774665487,42.70856710796197
1543.6667262656067,74.36289265230977
3614.539049891261,94.99391274358538
7626.384133119356,50.92986952555496
8217.634708981852,82.9406704759966
4849.936697378807,65.31038158774075
42.46092645367461,74.07547150417318
7451.101174012176,85.4843970458119
7555.694944689358,22.75942378154623
5689.091225096197,44.04343914390433
8468.742919252169,47.36199072133594
3399.9372247444217,67.06696268766797
6277.366809066004,76.94456100745668
6709.218458494247,32.66385919770266
2778.4912237627823,19.75747694137626
6107.272891876696,17.01697671974398
5051.547067932365,64.00463159357676
5919.192512929865,27.70077837796038
889.1476559814448,68.19945909737018
1148.2786231544728,19.71232709401134
6061.983437309097,38.90154268983331
8613.189829793826,42.78237444148587
2759.639210822933,54.42137592910247
1006.6387293427914,20.658063337987244
5534.555423079592,27.14839099184231
629.0192343071533,92.4381638096124
3276.8313787875904,43.26256532623741
8762.120859021634,98.58295246872324
4034.645332031148,64.66352158626113
8458.821207702702,60.61722141671403
2580.629342647164,86.39144341219402
7554.114078738165,91.5798321399838
2934.9118866197887,70.17260268090811
2099.389849402792,3.5855127127865427
246.92585812955303,32.36234592985715
2559.8141688728083,66.08650387916845
8806.833899940591,88.7911801652356
2952.1333698717717,13.446783534316388
7341.398599799433,80.15210392023523
9340.363258505386,74.17549185054696
6576.341991743267,48.08448703206351
899.4229169347834,2.2777425877061552
1071.7269059000855,20.87674674942373
2426.201591513957,57.717394910043154
6070.513988678771,94.11364146489124
5529.222763412834,90.32229692247748
6541.775115479114,87.36077280524988
7334.332206287274,42.59704429444199
8726.994417279626,63.45687336033931
2374.032697608183,10.191924016273946
5723.488675212268,85.76211602725985
340.13666383790667,44.79240151859879
4665.097427841376,75.32463489877415
15.270117912888905,70.52114679359437
7854.820601278293,66.79544296556773
842.0954863147467,95.4272745425912
2629.9963192126697,61.36438483828396
4426.414024011456,32.23863389828602
6973.895479966775,91.94376274720656
6317.180322742015,13.581563986805012
6947.161333511186,84.97938192459645
3013.638442007873,6.218503555858046
1683.1508287743225,38.79174567852611
2849.863194493173,66.61552070497945
5809.662750676645,24.455275141208443
9090.016827437496,66.50798099939851
5139.532876647807,67.66540785450535
4832.695122661293,18.40036000651149
5485.8766177328125,60.60494544782995
2624.978234719053,2.847114770921877
2370.4846049344064,10.532801366605147
3112.7019918017463,98.87180928501364
5353.276023110149,11.338099844060324
8469.631763183363,68.87029589104831
7306.474071633193,44.20572921350128
4718.918638679891,12.66759260842204
4795.149428356776,98.0129543014586
4909.536388437356,65.20982090750418
5239.047602816154,68.88816032145921
8318.80692241115,15.85197315072283
7069.8911679360335,54.67220698732567
526.0568781963859,32.83905540205419
2837.6140879241075,97.81835700960217
1542.0552973142098,95.6191671257007
2691.032715751478,44.9767063677062
1443.7260220700375,66.88469818684173
9948.367291539444,99.64278739692256
9906.315823672348,21.68042027873144
1073.6222830664665,19.118422144466763
4709.280700640234,87.72223632906181
3851.6804965431006,6.693896666224353
1726.349726349713,44.63976988079262
9103.836275287242,28.54264513739313
7346.801158837306,48.03740673736958
888.710574395446,28.38977560554176
7269.943645002002,32.269870814610144
3684.3366248763664,65.73327825316123
9847.526400919498,33.56460667750599
7960.130040106252,87.82054861895766
5948.822258940135,77.16394217641962
5858.935574939843,41.57289994779719
4738.221815954275,76.83269114984952
9223.32001493241,10.877917946516714
5603.376542344596,58.48926809672267
4527.3609306539,75.042367434657
2173.3828698273683,62.73704447893118
64.69036165705155,29.61256051233821
2112.013160975326,84.89074176624646
1160.693730651019,30.18407851543018
9841.229226778092,12.714075437871452
9168.74253820284,92.80410226631076
376.335802784229,98.42640449464407
1275.9451839369606,83.57749411230347
600.5427351878557,18.86438107880215
2044.4579595537805,36.38757891017559
1432.3255586166151,10.67972149650659
1513.962192282797,46.69918906184839
257.225554526298,12.117916373833514
8304.8217073809,57.65271840202856
6519.604909775257,48.38599097607547
2245.926093730096,23.52957785052621
907.2328491753224,16.776064915539813
8429.982335454886,43.32921523126695
5282.446913865692,36.58261902616813
1423.5837603291768,34.35787384625263
3345.9688894843675,73.32194945801858
9718.169306750307,86.42885934832294
7190.283723403929,61.75364991488307
3457.443089048641,77.91544171217946
9783.839626702473,65.3437880350077
5710.027921726507,65.67436757434278
5950.443107628495,30.79548824551368
2192.538677216349,68.46074360176037
8061.426948447993,14.815872494677665
7674.575344578294,4.156487736222658
9298.446104294377,30.775369945407704
9796.499539691644,51.08890748229982
3912.916327214588,33.7553092435797
2713.808163649025,25.29733559780452
1622.5723247481706,77.07896158340904
4119.974935763222,99.61561610859223
7928.653440950305,23.156953589738617
6680.214991669143,62.6190952803783
38.37102808542991,21.267410366572182
2409.0679608678543,65.98839947762445
4237.2229686955325,59.60948974245807
3821.8111956594425,17.83367843046493
8583.363195082982,50.53678698790522
6273.108601516152,40.34687474040661
3730.0414659699145,52.23909104836727
5097.960315810881,60.57916018152968
2940.6705131025,54.98503580567977
607.3217812839082,23.49025241550041
5022.417894941492,33.73353963826381
285.68032193887706,2.3104497942333047
1324.8134078520425,43.964633515998194
1145.471282186178,36.35952542922423
13.422321469515053,14.197899547877446
8125.742603054065,26.98041306528959
2935.800410859836,23.58708994648633
106.89362651509104,16.954811088650125
2002.196129324604,35.59986681998366
6224.922580899372,88.01025517847476
1796.9313888902172,11.73083975053306
6830.69446021158,51.643440449595744
869.6247809022972,92.25021436100674
7143.621323394871,71.52077533903622
3732.9940243553183,8.104555725683172
2327.1078333795413,22.436017061083646
4068.932113464313,12.041426044044034
6194.442083712969,59.53741904171415
1809.9481978808096,80.62643245545196
1473.4384560446367,88.23004669454448
6044.557798049125,44.25764387196215
5083.64326114096,10.568844797517674
60.63512963369044,67.10949352243338
2974.91668858139,8.606936641148277
1972.6953247487256,26.06832243713858
3724.357890636385,60.838121800374914
3695.5544709403343,69.51135555428472
7182.404856218253,59.74338878313781
34.53653646693367,19.156816363087493
4266.255616976917,98.6643422903236
7827.535655035478,51.15484495188889
195.03025633967107,40.33512205933192
2252.44815278891,58.82154740290035
3666.773385408973,10.681645773526316
9181.441973843346,91.45323978452588
7894.472632134736,2.811645077179925
8276.463942425042,10.129380155561927
1321.907171133645,86.6875150918224
7859.318318941368,20.118396902736468
1958.8436367056008,34.703876668462975
3268.4962082262346,81.41117208145971
395.19806509536346,81.44202561809502
6594.344761748335,33.13929770650802
8089.062583718175,50.57528908126535
1773.2062026316664,40.65817062276072
2653.1697454471105,27.172963056442143
8125.069717887315,49.395728157546245
9042.793147384968,66.5886053782227
4189.89259427388,74.5938981492223
5353.669117525095,66.26317778564386
2385.8149773687464,12.023045191066862
9990.85528378256,93.98431643369892
640.4431402752786,56.63184072954365
1445.650579631695,46.40185745059948
6525.718710487685,61.007867814366136
9135.435948081802,2.8174084470648952
8408.9759438633,57.8293013227138
8359.752279146762,78.17550398881342
6176.709874843516,1.517902849324182
5519.005249984366,11.334003861713516
3186.1432976365,15.995887172330717
6511.944343524611,93.80072448778418
673.4363107555353,2.702514938531053
3314.122615605856,3.402789703275466
4233.54582783738,87.06890212136258
608.8057681681436,76.24442868827205
8502.511469718318,89.7683124113541
1987.6011844828377,25.83869445975028
9400.822234497922,50.93775637031101
327.7964334412431,29.729033854563404
5478.40354130943,1.23855511825135
3872.994611314332,51.45213582336903
7396.186883097645,57.7988931981533
8967.813295229558,32.28586462949159
9127.5638741394,26.371034283786244
5548.318973737396,66.59828073340944
9110.037800110833,86.84899841740382
5468.194566523896,28.34773771305137
5853.111146907896,76.7007067307921
8074.777631859152,94.53747813044352
2442.6371158578386,63.12322646319101
4085.4752061230383,19.05844809066979
3645.79952395248,98.672734708584
7285.940682306948,84.47372133140355
2024.9686814633196,67.30672150000095
5523.202664798174,28.51632302582758
1292.717335420581,61.63690549011691
63.03893390022574,44.96687094389464
5089.155361307036,54.59742031497981
1524.828384556729,33.087359707282225
5366.5327863313205,91.50228685663502
6899.3501781333225,82.4756996936301
2807.577257550089,37.88168925760853
7.399964561233263,81.0095753316808
2454.862408318678,32.12510166862844
302.54243515662085,62.42554734736713
6209.297718210296,99.92252728743888
6218.389298327282,97.53820242635308
3079.5186976644586,43.71064332418013
8353.582976521417,27.715490474493286
7720.293639877257,74.90676715231271
2806.093670024909,88.54658012165295
5346.4797845852845,33.0615968577611
482.6672366758256,46.0120890445068
4221.460129180397,22.235831884544787
7092.216578340481,24.10970366473134
1460.3234184639523,14.153414143743737
2703.06226628336,77.36520419919148
5949.158745903465,20.276244666588504
5192.690778248301,63.0756329567056
7521.0905598036,53.61508048764085
3675.438377828996,57.36254760709512
2535.4582285309566,69.80359327807346
4879.922078693093,41.36560083344965
4561.913482993419,20.051573465222017
1737.2823576350372,74.2827218025041
8548.217357641046,28.72116861685756
3679.247035599265,27.135291270267334
8229.135619627144,86.68769748310801
1.4479263187094915,72.6697873030003
3538.989186116974,16.97310902047593
9692.560873091414,37.56860367703262
4037.442078519133,56.9343614436109
4988.952990560286,29.808116253694816
6964.180030914844,95.76189504676972
125.63414090240644,42.972984721692406
9566.859886936109,98.84262834832109
2893.47504660066,51.15005411109807
3588.144170275419,98.48332996892964
7544.6178678272,34.089351805792944
4897.348514535419,38.4564044589017
1330.7931876509792,46.55666937382284
3776.348267095341,27.60568473486682
8905.46824309013,4.438093568258283
2018.6550146519733,32.98095134934632
5322.991698612029,55.15531182842225
5122.66250749483,78.40226350284752
3008.5728359248733,46.79284150654895
605.9263398276881,65.96751175672154
4085.234994614605,49.12628877516235
3492.372041893268,21.08549336770001
8999.96269648425,29.050780210446117
8661.402175005584,78.36544927860525
3129.3737572609493,25.48981041287321
8112.563805927514,84.65408897755506
4785.619037888729,13.110673906614943
427.4440151530357,49.25963796227508
1730.0391101142957,66.46105262686973
7981.909290338252,26.622646245892955
6792.690907127342,85.86031839769296
6863.573824526321,94.32779124956184
6151.544991894198,7.0905819864018005
6708.946666878204,68.55677301938267
4044.275889363328,42.68185020597321
1018.1415960222485,23.839386348870008
5550.493210324904,13.116959796522442
8760.362701640955,25.381006976177765
4394.092686792897,14.294987466886289
5003.563047053422,44.63925958357042
4789.242662477577,32.03930646894558
5937.228918171826,68.13917622338633
1139.3646241532197,62.142358469706494
7750.824186471109,70.21763216899657
8325.903260716968,39.87910716503775
3974.819270147981,92.39963819094692
7662.072733070452,53.74064392261463
7763.764633286162,44.32824432036283
3693.680200989834,8.822074717126915
2000.448169418113,86.27243353690098
2416.1889827845507,71.08445685772715
5425.2142939032565,36.12993440800483
5307.446951644087,71.14265315441047
4584.258608969832,26.50131410782741
6114.503503985987,32.64505959148097
7807.849434793748,70.88526303535268
6068.189129247628,57.02059104304704
7578.011753460329,76.52809507021558
725.8533456120298,61.92115545468959
4292.513182514211,47.45249064397602
1488.235423369323,6.85133020154487
3912.063376757972,62.78162355506688
207.35864269788465,90.89566808434856
6703.149200011179,0.0081425119830336
1839.6269879055003,31.053198702918326
3835.527308211306,19.36397769110715
3267.281774238273,48.7812003860983
7847.601031646622,80.98250521556494
1594.2191239785109,87.71521571667809
4104.911474221315,64.29941121213383
1826.6582192779767,19.8225553976908
9654.638234822163,39.85984216463399
6034.168328275873,22.07833790282514
1665.9651955300703,40.70371207803277
5061.001518118082,44.419237501746125
322.5090722844215,64.31303953083687
4577.988844694206,20.34442745107583
6690.820678178131,63.11412877974727
5296.61795594427,42.63605864784342
2427.498294906771,79.22089087761437
843.4043373982314,17.05552158363216
1504.9569779882777,72.60192063587252
4080.9115316631537,74.47355534502282
439.528741541072,25.661860572894213
8281.571923719783,9.77740942112887
26.87879768516033,78.29828461050563
8085.230011384732,93.22706396996465
8567.956525986536,27.375752467255023
1283.252534350583,85.27093470487934
1773.002026716246,19.853682786790078
8602.185226939202,83.3772563304263
8108.270733086087,75.72844026251525
740.107092992297,73.00408665849392
3894.2446279002,3.648649276390925
5406.509540987587,28.86242528770413
3855.473267350791,3.5599956641110486
660.6805683315431,76.35065341655313
4200.402790806204,78.14331587620762
1942.4288485394425,63.26633582465111
7423.51865851582,24.873492793874107
7823.02793606591,1.3548418104279092
7202.385417113455,98.06576024734264
1342.9255701517595,7.878010872721209
5640.924629065568,59.85437314672272
2938.9003177473915,17.711778239251586
6197.568194886744,32.279348278094886
4229.033628681019,35.930091188940935
1483.122482813045,21.723003394887485
6850.829020117396,36.97119119047173
7359.494810356354,93.59432032358085
1936.6625368932143,35.89252827863339
2303.7111049176574,1.236194121632428
4683.945282435127,47.13022185807421
1990.5526437880872,30.14602518038272
2764.307605071476,27.412356948355686
5474.976178597028,31.084656417948956
2660.133343691067,2.1758618584591494
2269.3069960755884,12.082339523679895
835.1113216282757,58.286461545166304
8329.270366770164,96.6519959203425
2895.3201256866214,63.48842251635378
7632.461496290378,85.16716370567163
779.5325133478093,2.6563248606527257
6480.498612312986,63.986433819885
9028.84227481331,94.09707444686003
1772.4278795867665,89.57867299038122
5123.056339982637,94.1295779353708
4203.64914221798,90.4507458271285
5435.243005961572,98.32072688542314
528.0252204337011,45.340455804871446
1925.506249030432,85.91904669969185
8442.308770615537,13.921387080786795
3144.708313881889,20.27168976089641
6698.03343290766,71.26289986220019
9635.570615827412,84.90164925644727
6253.178136688803,51.44624625030435
4734.790880668504,81.22884476003279
6428.553372939659,99.26636166318669
7616.713449085895,33.64700171703126
2807.15671167272,69.74971425969588
7453.741119556081,44.21412674611152
7026.0422902005885,76.96360819657875
5279.466173304662,55.00017930159036
8566.433806944648,91.68375647341944
8313.787056124178,80.77437174704694
6056.028623091695,34.43595094952492
3713.597045724828,32.59041284359121
7090.601766629417,42.2648179633739
4482.477501711788,15.271109544722115
691.7844446877886,30.476454745054102
1578.0644055416385,78.56003568989773
6636.146231180783,54.96496798102408
1464.9720167082005,32.00144964356672
8623.974080853162,1.882597534911812
577.9118992765409,30.486498720126875
2981.72188416156,34.90390781793222
1551.8677770392442,56.90124600832659
9363.283249340542,97.29227681224376
1938.8134763098572,71.08413720887754
9634.053765633184,42.64087721856995
1696.980112351375,65.22485382383677
7366.432843240932,42.65564310653479
5752.670455133703,54.81806763462907
7210.362462521487,37.42717203316346
9334.045980559957,68.42952277200392
5032.688572301103,45.8631481039413
1686.2243498571506,19.5862168535622
7750.905182195425,13.643133352897596
275.25598364656514,96.61457500424278
494.82843851990646,95.59233725034215
3409.834327048965,96.06404397874914
1431.6137055347976,94.4023816414986
5436.220134720695,98.4922742634114
9765.043005696542,45.85545008149896
4823.025220968019,95.25705590736764
9645.504654971695,8.426323816976478
5712.315120389882,80.71614974095824
1949.525612315029,53.29748670198296
5166.319599560772,21.23719079055103
6940.87333307967,90.81880585973964
9583.230283385368,21.15786677630365
8033.159082483095,99.67859124038856
2590.560734903423,89.21378692148765
4468.106259170035,0.560827364301375
9376.871419622728,97.8608938183531
