duration,frequency
71.0361428120253,10.341574481442317
44.28842965129712,2.15777885084959
34.0078251536312,90.71209363340562
47.62564831213406,32.31642695691578
66.67027655063876,22.61385867228888
24.934965826185906,32.476008988240544
41.51601917602,8.837656727007015
58.83864586505144,68.3412938842931
13.213070999741747,63.05445559004084
12.133200735803053,40.19747245230014
47.45466537654664,0.9600063064227782
84.82084579903538,25.505478394608737
16.107264342632654,24.96524040237794
26.53051306322908,48.60473233569955
57.75902937509877,55.24630465905206
22.240213524351983,5.256578897311193
52.65221848701918,76.61731615886399
28.26576346912572,94.34026116207323
45.98738671681944,55.44186053300154
95.49628267780832,52.436206655079886
29.551971634805863,31.59718687298788
37.30598217180104,24.22923758790033
11.09523602004584,40.64422823245476
32.22552863698158,49.10438931981559
96.92089196131002,97.46170252497112
41.59583204767816,31.639416897208527
82.1099221800211,13.361993376514912
59.17914883281329,24.92316968154541
91.0766505258885,63.20079069788491
36.87279144997419,82.07160175506999
8.904587544447317,43.52525915431538
92.59406750241588,43.29528122215702
4.849865003872333,9.432537438045827
90.10862715896572,91.09485566554366
15.66320558911477,95.89492306616538
85.95874660599388,85.54997333665561
62.35543955882662,46.72603673235896
7.6352098228128495,39.550784983173
45.15162925059085,22.53085453597223
12.99034021922061,96.40251536113996
66.77280025521371,53.98638919439295
71.18868031450526,89.80479985898036
31.18285699831935,20.039164824059952
95.71032940293593,7.697718323910918
39.32780711670457,99.36265427047329
85.85765603824154,41.60748339034163
26.411891670584087,87.00692995984024
56.41470803933256,49.07944617250776
75.70135977888084,3.5681185068382915
22.61530594562372,43.737816919505
33.675851077151094,1.8076523772953208
88.17041578065808,43.69013274168919
41.84501467900823,92.2834109998222
62.2304986185408,62.16721414074932
32.08778756409084,61.15291119595109
0.0423899037121588,22.86616638418621
51.43154971795906,94.33525711910588
7.417078134676968,15.520103405495178
80.77877459510525,78.12827036284126
75.81835127336409,77.31099693637734
87.59030728917246,56.69894608996342
1.755572467926081,11.710530374939252
43.35317964817757,53.77895437843904
61.992119076670605,44.35915756172516
78.35536193730232,62.75610253685085
90.43570009961924,25.517873922266556
64.50020923021697,76.24759161559626
89.59383895262988,46.19493730322954
98.02692647739067,50.17987451408691
4.532136579053159,27.313351789827223
83.50430103183402,92.87281708047632
21.184942517871107,2.047882350173613
53.47819799519482,93.9247358239874
18.71065262077644,41.63831895986689
69.62498090778185,73.174586449106
49.760180573999456,66.89619212867403
16.30338609908133,34.27672523088786
10.43947954830754,39.70919229059191
44.20960019840913,67.27543309476815
90.50140248889284,25.43396691139015
71.17887117411546,68.46453038276562
2.8342351349882056,91.13525675604244
88.55321187027485,2.1660049926068403
20.411598571229604,7.746470290458607
77.39066678181015,20.30088416095149
63.30564646547078,59.00902130865256
42.64181582407031,41.80963682218333
15.316742439031527,22.197640556922604
21.308280088802924,65.45232831386475
60.37672394937517,39.269602978539794
47.10145308204683,28.563227864910655
33.82385343228528,33.50421018112857
39.29553112166304,52.31061697321439
47.28503990359787,49.54553688574392
25.56870073875822,81.06752571776714
67.30914941329885,59.52649547650519
30.68686220540236,68.10449439576122
77.98066385863132,19.11544538871086
81.71484359540688,82.18973288749069
86.3944107920412,7.288282050209338
66.35744861398244,20.944049669484134
0.2022789546727521,91.01884445448204
36.313478429094914,34.75462631353956
93.57519884746472,28.601879336158497
10.037025013226398,54.47773603426261
55.66999893174811,76.80506288048346
18.153887443869763,82.76454442221794
83.16203434697206,95.85924993562875
15.726231585197803,18.00071898566584
10.998933813331146,1.7031323693730949
61.90863862177402,33.549972122076376
66.19442129509414,38.81131472494312
17.935910444323845,48.87785058999741
86.90657181761016,61.07634526328694
30.962772627424016,60.6118828326189
51.07309606402618,30.87470405872179
67.57126192371162,8.072415206817196
64.50728985578415,9.223705780682875
96.87240537580226,71.92967680788932
86.77344787807621,2.970918351374219
35.676226811343305,66.55661757184795
33.85557221439146,64.04473042496619
22.38018931001443,31.860976909079294
69.12035726990901,37.23957467993471
83.06968613511998,90.08978742063294
52.51213471560271,47.33264698019205
26.94068896345073,17.709104784529362
84.2657680202349,3.94845700354004
4.519408772612166,37.08610116780909
63.89701557455181,6.864101925779687
23.936265010719985,14.93435434399717
14.01314427364394,11.856672728833296
6.445935275904735,61.11060304863783
46.41347798495572,0.5457662972562005
13.09355052990252,30.287310237832354
99.75204541436332,73.5688753724034
76.991449997386,10.189185112155265
72.21273913353693,29.72911449442177
39.76127031866228,40.42414945921249
71.953204955896,2.6468061850410063
12.675691255272003,71.30864506100826
80.23058196888032,67.85034619682317
26.71279763798989,39.96014234054777
37.25606636703939,49.545587510765934
90.73944419082108,54.00898941753388
51.75217602306695,59.11174071051358
69.05882626428685,97.42569839351596
87.57313452323702,98.29592351025528
62.46199521509126,29.90934413683628
4.028341962287374,62.10215377332848
72.32344913504468,92.8439223250169
17.115653927876817,64.38262175370582
60.12705980967784,2.4956563261350206
73.8465765738223,29.543961068917024
95.396912978996,94.01875376504172
17.170481241759806,63.86854574872605
11.594306074882956,53.12093700351057
76.02586298319332,49.89261016543407
88.23883338762437,17.81622931940462
46.71790544158119,57.45787653543768
65.91890587427756,43.99664348629047
9.56668579351414,65.70290280256832
50.01342274170448,51.73052454586985
70.09460001695986,22.205565228455548
70.37573420501768,31.070353922355675
10.656098467841437,38.21220763485783
43.298440931267294,92.57285851333506
58.14439700265599,28.94562679529644
79.67225404738242,22.35171734208413
19.666622497149653,83.62710452475038
21.367574365351583,27.46484130314896
33.70703916987243,5.208090919104458
35.87306164559189,66.17564983601906
93.3303272387877,71.38370619213909
41.19373686625472,63.70560069194213
79.47630168654834,46.53863842841304
65.34016476217127,58.50667677619155
80.13626148485358,85.23052269212788
0.9274638686787352,53.253297188675056
97.4123763450442,25.51591144002764
21.497907374389403,10.856535975801709
6.564633444910195,98.38273753780643
57.49354298887176,93.07887267458128
44.39583845006818,46.75114951402774
41.61912867102952,74.46335326602951
82.61781868176871,2.8080513638901183
95.51454161315309,40.28702031349607
43.74745409696301,54.50818902804934
30.179251127577512,90.243253618003
39.3869862942316,98.92707453974056
73.90958833027238,41.818215537061775
50.74890753302876,93.25747858656688
37.749129515050406,20.925944486046568
20.084217051291358,13.751610703589566
37.43114864585463,57.66688614689295
99.79936998364258,83.525557468757
97.32903437172618,2.270217306788913
1.8266474965995203,26.998742835162005
61.31200135188392,89.97885990434106
91.42954324365644,52.137425397706224
46.06263964751973,58.28444505048744
78.31504153903056,61.07412847517109
61.62641063677696,11.869009304672984
45.12794331778752,79.66532959021069
96.10067990963957,32.06485466609067
78.97064587106811,88.16167562369594
66.02541511516458,92.95950420855765
77.05090675248381,24.88738616653325
7.9894267422567005,85.76722569803552
99.80131790837376,13.789644917696045
70.06167416440992,14.417490261133024
48.4859472538198,28.56095643174957
73.0505026356962,74.8565255591892
42.8389883462879,56.458505068971
63.14510956158722,58.24957495600353
89.4839836669032,59.17674456609574
52.1812026878277,11.885118028708153
82.17157667178756,0.7141639389286802
17.993362836250494,89.8018885197314
10.170053340401052,93.9675973233115
2.0073291842056307,78.35339420276671
22.13882665934406,85.77928480676918
6.472966000132708,97.59201003720894
67.69334889100229,89.06667607334717
47.3850930951227,75.45821509754767
0.4818323455161977,64.4525289108867
95.86959862466712,32.81381663059288
77.87199851820982,91.58815154734474
88.55674841166497,19.29750725421473
23.040660763964272,41.42778340006584
66.09229131891775,0.3937060062779163
55.55153775702083,84.65587770289598
5.633328075390875,20.44784903207561
36.74589711992585,91.56686149317795
40.774370154316365,10.046647049441582
70.55253330712112,45.5129868288502
34.913559332237654,88.31838672626206
44.78971475176663,88.40557369883703
27.838299094097952,82.68387100542178
1.0601792109951158,29.39511225751109
82.39870925239522,54.50218772813287
64.22126331563021,77.42748697169984
13.462631533207304,17.86430304626263
2.140116493398292,82.22540689450378
77.4508770700968,49.0191044174703
70.72178098373642,84.5953992463879
29.51947408163792,32.646109509328355
73.33237524157299,10.954648057915728
36.407527916288416,66.15382300624816
85.02350216663528,79.6874019725063
96.5683108767,60.77896192191285
32.72029761933144,24.61666093222984
21.955362889905228,57.59078987582211
52.56443601288889,46.11625228621925
17.70787597926422,98.7217862542433
95.59545086194802,30.317799640409703
71.16658739561595,48.30631982064519
37.69104496100122,79.69802919701365
45.671680780457656,61.65908992974697
45.14192079048394,40.72012410229422
43.06379421933973,27.14735352007025
27.09594517440293,67.48271819722443
6.344930165251816,10.792273401351624
57.20739882975949,46.008358864211495
37.15763813511056,80.03157395030297
83.94623384101301,85.0272691269891
42.20185991265241,27.47297183322333
90.5693841263442,0.7756030337110809
16.993274025682968,41.85335375726422
2.2999715735245174,68.92431759358735
36.103281225728864,22.240515321733977
49.40560360443519,56.44707427598509
11.223303848202548,2.20612610635349
27.412134145586407,28.35770127843874
19.606080404714465,54.0210716299345
51.19828094788221,51.029428321723934
84.17295333893183,19.788774301780837
93.15783748613792,98.45419169861668
89.98073725067192,70.54882050607465
95.69233018221794,88.725001862173
26.67265455795889,11.3773972766523
86.84823750256622,40.21964222924508
76.81401775776096,30.998863756081995
40.12272140234764,63.19094549067684
20.511668289388275,99.47660314677005
57.64652943355959,79.1884875746296
81.52149730681262,70.50603512712186
70.9063447827144,4.112296015646288
67.96616486609815,22.24756418921562
45.07726277432581,27.343590048491823
25.149007320447613,45.28018568991232
3.5032371040722765,11.39081635555428
6.957232505752032,30.593828440286675
8.78224198477826,55.811181624537184
26.56996693233549,89.07439951990864
99.08145847617276,15.188632103869072
60.62729151447257,39.940474017608494
89.42920713693728,1.5656024073389063
59.85209693547047,1.9455976885290216
31.5010614070414,39.46949218534378
66.39587692259809,43.095912957748894
33.18295566718059,61.10014995675982
74.06274822106703,1.2588956193963052
91.52056754197118,10.849296829242228
8.362448290416102,17.890760925347703
84.77120409377213,18.959817468193485
21.85162682210901,80.8416502196049
95.3262793593492,2.221260052623464
10.087850547068587,93.74984388703903
68.31681394224314,4.593469051217558
98.51173743843526,20.621137160686278
49.86807622280715,3.57385648322861
6.819287935565377,11.533255917093054
69.01464741765176,42.35833144728656
9.118366468670857,49.91059724621769
9.348749664687062,39.28039283621166
61.66482046711843,85.59385749987324
25.18179350513829,89.40718501397222
36.951519520351205,59.9548998192048
7.0166160270736855,79.3700708063216
13.36487540130288,3.1400603174952746
23.89738086967024,67.25610319213192
52.68520437098169,29.519685850048884
81.4296150396067,14.214640042787096
31.02591691353868,16.436979626396653
62.1774528492264,18.76291053672462
85.07959720954555,53.334823623176106
92.84700549142892,44.24469353773743
57.76430088646973,26.65487422514196
21.88596122314665,24.64778211200779
44.31203099109001,20.41803147041704
13.31188220994738,48.02371921395307
61.61121875718074,2.235258921403793
54.53667574592069,11.660062326897725
78.69991180877257,46.70784742788941
88.2980644426509,65.2176661662294
47.74896817000788,41.40756802270984
20.503203886641653,80.31311309793843
73.44058988595354,6.9126267890407656
27.15819508458856,10.486276556129436
64.54837514264193,42.77193618735624
91.42375758291018,90.3321543416366
65.64717822510929,5.891522967549578
0.5197113127299313,37.35971199274991
68.12966642020777,60.21843337569095
49.86926288839706,11.133835657708635
9.08714451905559,36.76465195788927
8.467715533878517,26.53169109643888
59.58114229350511,4.809560557669901
88.45945005216971,95.42924098912268
23.017751045783008,65.5313520666805
69.44203168950266,8.643055583472092
44.79329494557109,56.00878930552403
83.40082248407653,75.8901927271006
2.3005097199873648,51.22829218982521
86.82632858208396,94.29648373112036
97.38742571823084,56.334410407706834
8.035334513073733,37.55787711055304
50.41110390912509,27.808070415874763
73.57725809165464,73.48313600522232
3.1234470383508905,22.71936478231949
38.448825209825074,29.936151793277045
99.44725605719232,34.917289199503664
80.68637040262303,27.87114098750077
13.959564279515446,92.06985596516614
59.74371812657895,39.84912857615135
90.92611769386652,23.45768437324661
69.21812087015522,24.303963165195498
73.82874306228324,53.186894119213015
2.698698192931337,83.75188600337236
31.548287062106528,88.80676962129598
83.05359568460912,23.099580183670543
32.4015160813358,0.8242303434454645
83.96353344706795,3.692651862380847
64.14517502568255,73.16358899469654
34.17894250984097,16.661092600302553
20.12823996808289,47.42314717821434
37.14561672651316,46.83800107428831
5.051503233482546,23.34652329367124
2.436416678284925,76.7885608522992
56.31334351970187,78.28862543782573
69.02485839098483,16.364409201258656
76.11876014233748,99.99176500167756
29.658019553971915,59.387648186640085
22.80454810618524,59.30938075863169
41.34271232051947,58.07954695705011
26.48842737513657,62.4379673615854
32.04497217984353,83.65850568820335
9.091047488088854,56.378882129466426
52.93236407435528,90.79640744713066
84.59686565934952,5.015060886073308
52.31112387029494,93.3162751780655
15.293022429480729,95.48031223312132
25.36059232898345,3.0979119976169534
51.29939031799569,79.07278860972028
19.90367304745545,19.056769558177244
47.85865533087112,63.27114344319741
9.242928654049054,82.5851331256597
75.16634092598176,38.1796124552764
26.498304120468507,98.0683683911159
66.77625800333897,87.23018033382944
42.47961443775528,96.29556989815153
41.20784226840883,78.25336925087096
48.9697824000097,7.727123959340343
98.56083847718044,65.15493839053862
87.13179446946431,25.050821903597463
22.65646895371296,63.35207327974919
92.51137052372864,63.9345992232645
7.408192922878232,94.80279720735552
93.17939801662004,70.01222282734754
28.296264751698843,76.68198859539534
20.97377603137455,79.98741388105742
41.23404812025837,16.36917298396481
58.907174149152354,16.849925313680647
50.89477603503087,7.883477093441627
65.1969822033674,81.41123720372467
36.293158094465085,62.5201509376128
97.89299151685132,64.17113798932479
33.19268808154872,45.28098741618112
5.6862413007374935,29.011228702757418
88.37496458850626,56.22414723913021
21.623345170686623,38.38134723590108
56.58723713794143,90.33681662438131
23.889510529418423,52.67485898226906
39.16981307455456,23.122870797576933
97.58110854262468,41.06841920346337
11.95772256876968,54.40245622297791
12.895882567484009,96.29865135033089
8.195618215930466,10.979055528966263
51.79685411476325,59.30237008550034
10.343548186365693,71.3134392645473
97.37138013244304,44.12520179779329
20.421654933078624,71.72853343756833
78.31351444683125,70.94711798246213
66.88398423092825,89.90275339610129
71.75879949532816,51.8122356665568
24.692418539619933,21.97044323475657
50.4817593690606,70.45718006526819
71.3238374351447,6.267915827189019
64.62358382409363,1.788039212127035
84.79772910570554,14.335145464717437
2.2036719966686213,21.05077851054453
32.39293938149375,20.39922999174195
34.54850060134738,98.76780091827452
93.86884097661144,80.68331081354067
51.30002074517344,54.8867811265916
56.595887308464384,29.43374020736276
90.4563080069962,54.51790887816787
1.814241568217068,17.513333301821987
72.50726943497429,18.407103770671466
2.663001688933131,64.83905028798208
61.98223043171139,37.69018573071639
71.2758863650478,87.5590986981091
64.75220477146198,75.40310228251845
16.650518447272155,66.35951061190782
25.129541508145813,76.90412659198319
18.13245965811222,6.582244956369299
30.86062539253338,96.53758586515696
3.5823778464185163,17.97499202703551
5.163635667600008,45.32752118175636
59.30604663252464,79.17705625076368
63.504783479509385,55.69269319543966
5.304330699672388,77.51737926345774
46.25307463358808,75.71302163438953
56.7218953947124,54.45766043336907
19.97306275293972,98.40723323482528
95.06306458967045,33.7202652310974
12.751852904357042,58.14039463000569
65.11792937292253,59.09608478050916
96.8783094346406,85.14220004788726
11.572321068781733,52.80450397898222
80.55307019995296,52.62746554652534
93.7271914733855,91.94987312335078
26.45080339709771,77.61598342107774
5.118352352147626,13.525170277115194
91.2792351560034,18.939093393762292
11.828358008946129,9.390331744032142
30.87267060788179,43.273223697063536
87.6484358287544,76.72311127612888
49.878243201402114,12.60802209923747
94.07544141059743,20.81927525743923
20.336315366108217,99.1019376272438
98.23849767357127,5.3164515401394
29.45726215233676,98.21207540060914
92.09979827092828,3.95840613835835
86.20966725350137,45.057177378454384
69.68989031517545,64.78915590718304
59.45643851882949,95.7165208890729
26.405100596653973,24.63883871834416
56.7911675630424,40.76499253487592
76.50933515425447,53.37824876742887
79.9249204130007,89.64624877301979
95.97293940795116,44.192430596840126
20.037885635295705,13.128746994676764
28.658858415360367,92.55685550375516
2.2883126513500995,20.153594569179788
55.00075253053297,94.53804256438534
50.86806279239563,98.47599142402618
78.87343114481138,41.32416784535512
82.31336887091726,55.97428976760194
73.8023520444514,15.830578585218602
54.77058991126016,40.64759766921858
72.18203546778092,46.52514363241991
67.90070972982619,20.78685380085904
53.69208679963452,2.4445540100546226
92.25036420506656,90.28022544208176
3.9977009233437935,70.4335110767084
51.41677469111621,72.8042962421787
92.44494139382142,27.08793633702468
20.345565716846732,48.77080101847726
73.85047493491554,56.43534752578
27.699452581956297,93.71578378094448
76.84803209679336,64.08775969406881
20.740136538434417,85.55313812702026
10.678210951187028,13.81630638284146
1.5056245199163598,5.311648777141398
62.44529725447112,58.679855623040645
33.10380344887675,16.866007369814064
41.396840425881486,36.23559493844214
74.40108734102873,1.530986964309866
70.81833373968226,57.87630798680035
47.75138365516827,23.145052457134103
12.528821528183387,63.10850755284597
29.666454129550125,33.4686484782197
51.46212727675121,40.93782598698223
66.12962412102863,43.91209110679558
88.21167038565385,3.70758973848988
95.85419399013252,74.64133257106927
63.58932927304915,96.13452995016996
11.055171231714578,77.12008265443451
98.97695657492692,4.53934672342855
64.7741395963534,35.81398421767261
8.730358755749867,80.78434589856866
58.49064552134041,20.9530325925262
21.848327688613036,0.7531010648621606
34.16060493239386,84.79986649383957
48.057695027112665,30.27566135922384
38.68342219578901,96.58012335636649
27.782792519759635,13.358697195453672
59.96325022174622,30.916746265616013
6.065157947023514,84.10898930018863
8.430074905232631,66.98539259448569
22.707462683200152,49.75720390363166
45.22096354904078,35.708173786887365
36.63056446130337,9.2427571187206
22.031766137066946,33.25475953976803
39.1602777404237,65.5414432596322
78.79519941531264,59.4423244049902
87.52924509843596,43.90579972360684
54.09134442400417,43.966527281045074
59.79115919617743,41.96738644488378
33.43951230029681,67.96293779983357
70.13591065204825,35.93885456353894
10.130789852720136,91.34824384579868
96.66733795408663,27.857093592937687
97.25514895789566,38.168104641480106
91.63398542694618,92.84188758586583
87.55439618325353,23.178985093828157
78.6784111094157,3.334993347286108
31.41895206721994,45.419582309701134
43.03520203069575,61.30906679277849
17.292787851464052,33.13147927838372
38.797779936236346,88.23388150661063
38.84295692117175,45.70565371864442
9.08003750972064,61.41815199945342
10.70146043098833,86.58350075900802
63.04839513995205,76.99763170799108
40.7885655664853,49.04572890134138
75.3063487403723,46.82937488553297
93.9111241419792,26.38521704928315
40.63921006183213,21.52692765219659
13.30491108581543,91.83549368729156
24.15212017656256,60.07123296407892
22.39552849620004,47.12615056405021
37.26840663115233,87.46647648737331
74.75482117839826,6.929008650523116
1.249796198731279,39.7120987208474
76.20750812468384,23.601107135390887
12.073599904710209,39.48167182212599
30.539071558620755,90.60756932040928
95.45224098413586,15.0033362867514
14.805884004418656,70.34689842853831
83.90895771710076,43.81223144771542
31.43827888594911,78.75559044765913
6.52667456985625,57.29100668826608
69.67203853638073,19.636269600737588
45.21491511060736,70.04073189648045
9.456595039955172,87.93483922141648
7.732740698611284,57.21954632051678
64.64853456156393,42.584933861282494
7.3709817187393,95.00294642235278
32.197451678790834,12.299131300334963
95.23680834837616,22.912632552679025
69.03913180606173,66.75912898535763
63.54674703310164,93.45542062986144
44.75426143003094,7.35675412351926
4.686491359340406,68.98604656098189
65.5779487230457,32.961462808460354
88.43975289592618,81.65978455816537
12.833459906296309,26.607876913013406
89.68634533441404,82.70093438287414
72.75168499130267,41.21248837646014
52.25491548221692,99.09724391306791
44.89001317796396,64.42157642811253
56.45495219675604,97.8283789858551
8.036888003457076,91.19678863097982
93.48862740531943,98.45544594030731
96.45483966197897,32.9050229742772
91.36010855508424,75.80225344365485
4.449288716606514,38.11836922734456
44.595391513086646,38.24120642915081
70.55392504104955,36.40474946759027
85.27476032468022,63.89076113578388
49.81123670966085,0.4623066665236708
3.532063766960647,83.99771107636143
53.26640283429561,73.8538500283207
61.69283057934783,88.4460148624229
50.76125741101972,61.98891485650757
62.79417146905312,80.47650032259752
51.37921710948271,17.47593545023428
57.358162978613706,24.987230010870157
25.29867770399109,44.282281457035936
97.30293271535336,68.50253831352344
69.63366249838221,35.37038153370607
41.65615421354295,23.870970632709543
80.12396150395078,97.83496761804436
28.60654517527409,57.61017005118036
73.75207455580471,91.97295346043369
68.8827976644501,83.10640140552549
22.57272170473724,99.3974282087923
48.67439659853107,52.17474589064436
87.3547161026329,61.08812624448255
14.626946441828991,35.20958921137378
98.62923613409292,87.9580115892552
91.04742858172273,4.684559292852719
15.89786616852341,40.49769723892987
60.27726159467544,40.91665646828724
74.78785371081972,9.599182051251908
56.17788646526586,13.659316600926864
17.19430925718226,30.98003719341338
56.51321058979117,1.3301147936384483
96.86505331375706,82.58306257961142
64.04834128471062,88.69525495977598
69.71111947670202,72.01665529860418
76.86920316797953,38.12620262550702
4.983512457020001,62.464233385043336
6.014725304462154,77.41346816783074
31.6978609402358,83.51854991764579
26.03548038976561,63.28571096989827
8.237235425936218,6.729120067169592
38.95200858700488,28.08791140015343
19.186400904764334,39.30028688927347
67.72977633798537,53.927540732548216
21.35601103088481,11.41698518139288
77.48756638782585,54.88988045901235
95.49213010012907,87.28139412783732
29.68561006584948,28.56392864913262
70.74105696663541,74.8620374761409
88.36960318521525,57.20678180894401
71.11612649457196,99.43391849626173
52.83506547580112,59.84063923024679
15.406195172623429,44.65401526904562
88.58910926676091,65.27589660447019
81.21422046060846,57.86222654914571
74.69316954868101,68.25609510593887
3.021656656602812,5.814136605739417
70.63189816529614,26.26712484646069
14.08999493873071,22.650457249909262
95.17312535577956,78.77480924963483
78.0920760261579,54.406448361606905
16.7850978288413,1.7047215992537113
99.3588498532498,25.71547996790168
76.46746112230196,20.67057401292077
94.05678595729891,90.33647054328056
86.55850988939004,99.9739845072684
0.096167733248309,87.54121023322867
38.2552017039326,59.50204470164887
42.05779076366672,88.56869574649305
55.870578143773066,98.95694977146768
31.492157123416188,86.97258087964053
70.2292565433263,28.87202972068339
82.17336733430861,83.9771636320909
67.40237479584434,27.3410120661704
39.51089977987042,36.47835250026199
37.62227065769005,23.973492310942717
21.1137718387156,51.09980716954605
39.89833511505046,72.96780285113906
23.94921250457229,66.99412778659996
93.35382473299236,10.08701529846656
4.693738935105052,76.20762604375994
32.17229329440809,82.03479698060326
63.4005805152372,78.57513216295578
31.0792916295396,64.05028933275054
13.754110552495147,6.704182778951607
14.533917059810165,89.580801414839
81.71524886879247,7.446995635677145
39.553203736710365,56.52199652398381
18.338911568887227,12.629963255527333
72.52953289890692,10.914667322921169
9.8275859703974,0.6170213944204694
43.18082194989095,59.7576335325396
45.39610981295302,51.03231751297829
68.75785322441588,49.97134451886646
71.06418202740468,70.22905000741781
84.91683166594554,93.86632168657712
75.3717176450804,26.634219993291342
0.8244284738376462,77.55549497259777
52.326932534478566,98.25967923488416
95.65181068668214,55.66019926684388
22.480099350929915,45.93079010012203
87.14835130001995,93.85656288132944
37.0400373117233,75.10326882165563
92.08499418351316,0.6993356432042908
79.98867108154771,17.0467816334976
64.51561091207152,33.056872430562144
3.349127471255786,90.18727749685216
6.164787108488334,42.63526891770514
42.582964724186745,58.48372834396699
35.89493017828249,48.99807453092705
5.49290872627245,10.107834468635724
80.94547512060862,53.549386065353055
44.84281239736616,86.65983242134857
44.28549139485871,75.92033267593638
35.67457007734437,53.72247572105724
55.76783975103091,90.07410932218131
11.250764411334648,22.18826101041914
19.16246522947036,62.682292701964194
82.4165164638921,96.37290231185032
43.998225568146246,13.070635925214624
3.8930613000846095,36.63383323945696
30.5500802191219,48.42720462010577
92.92511678946408,99.92075187690097
3.6301529930540144,88.30687093258588
73.24113277475163,26.337292992258487
3.868916186899418,24.31023783730335
33.45156343684975,7.773860176489988
73.16406340934049,16.440223369822327
75.14192030089491,63.9011392265399
63.094704633314215,21.876105483188656
27.694925750956468,5.430863270180253
97.65188837897486,44.42866609713253
32.74427996270843,84.32679652166449
43.2617907581065,28.2681405390008
11.467359561409827,59.84096113627928
40.36646462614789,72.15985050584723
34.53951612592102,29.71160168449993
36.88767932281005,26.86622901066237
27.75652657790615,10.851903817496389
80.89510358982405,18.303489849335158
66.02501560795993,32.25491878965174
82.14883816452458,22.012193344472745
0.9250099837132209,35.95695239578054
83.31236063594399,34.33788275473565
79.29053804030409,82.81078640347161
20.33776032573685,67.46846317276683
7.143455451834235,92.3351099040914
15.09693639240357,96.9071186600404
24.24933786194845,19.882457332081483
98.951117572632,39.422770360119806
96.77296416285373,44.51342624473016
31.44836983265,91.25007997006271
90.73274946716568,9.983907893769029
82.67152404866486,66.14957211496359
0.8527061601829478,83.80566487632781
34.91008038100478,16.988373258294175
40.83479735930702,85.864551796026
30.19592628953533,32.38690722053058
43.19919339374273,47.17030082554139
18.513760546293437,89.99880136239989
33.52021360291927,87.49801744242656
50.825169734430254,53.61001048904544
65.23227016271603,19.93767432835544
87.77477390055205,56.254187206973086
29.564617370739697,94.61211564216376
60.64720217517592,66.15051232046964
9.425728482535678,53.165845834348005
94.85790242712456,6.12962850474843
9.16190338090347,8.012755360390933
95.61603697233672,46.04023048315212
28.73839114083217,24.36660073008302
99.279976813196,39.286661002057535
19.16059737889817,85.8868671021554
96.7653586672828,86.98160343037598
97.38248425553316,7.237401600971294
72.89482511785805,45.92873613701087
23.40147597364579,40.88680615601666
10.76306131208742,5.326095300392264
49.79267101443647,64.03556834107856
30.08719812806726,44.10152767351918
20.177164449071693,1.6485302429775197
28.426202349245465,11.69436671838504
32.643392693524774,90.74252845465762
27.44733084787605,23.11251898920026
36.6863949808328,39.87252821989241
12.031463001818544,71.43320254544112
12.502394899358285,11.385192784246446
9.125962827086232,40.63082214545681
90.86242355980036,33.31292958764364
95.96983901823415,52.76285660712938
46.75840206986513,15.51287074673362
76.22879609243802,36.40130638668093
37.26006276832791,74.71625186496713
26.65319698308234,40.82939915498979
63.93102552581348,72.6535716569526
28.196162447505724,91.49747497182116
14.242518172057949,90.94928681357776
89.26275656468664,82.44465924209106
33.95477763700339,85.9393312983674
80.88769593412606,86.32936258130815
63.32755353506906,14.594617737641205
25.59078692021836,99.83483196719554
39.58558489035755,37.328645994675846
53.15970599003966,8.720279509491357
47.95648632336486,45.45511236954546
40.75360231652213,36.126848909077104
40.63971100554882,16.592957171045363
28.815367051111817,37.76007312015107
64.39458519551083,99.42558672313328
58.64205852421088,20.7234626161534
65.06740916296627,30.4363241589501
9.62721632092819,17.441201752117543
26.18496527296673,4.738835263196572
13.673372827005192,86.68305349907772
38.76375121197483,34.315166840125265
44.98697328958093,24.05618567242313
94.83588896259546,42.35984171553325
19.89253314752357,35.74333090394918
49.07039940722234,54.10522894555402
38.59697249139133,35.341577082106845
61.00016168797463,45.64408166515489
81.60882916811644,44.76113015874324
18.680733125078174,50.44256219711897
12.487776446666263,46.53054081566144
81.38626397298236,22.20345857066086
6.670607787967986,38.033852380710165
35.08864593747112,13.794343513110707
72.00654565517006,53.90708903182213
8.494928313868911,35.08427897355497
70.85984084318206,68.05819573250923
30.37734316451185,32.628633381875574
94.02939485875342,42.37735822229324
44.59856153124873,75.3801246106766
99.64632268972063,82.69994576882821
50.774756987110415,94.64378421499256
28.0803182012354,68.4910293139629
24.162662847793047,62.75971798910762
70.63081344530715,14.003668298610885
69.11260505106017,8.891625109898339
84.33711262029598,87.03699286005538
50.03317337924664,92.71621529786168
85.34246240375268,27.700140087442183
18.80591241686468,7.418669647472553
70.83428013135777,26.79543578069328
23.11072370857884,64.44128227878416
66.7613707198879,60.82869400344059
56.4330012969368,79.35855892343719
80.33687471318657,75.14539745314042
48.24240940126954,7.709304389609528
73.9995227494021,50.65645680315011
64.28244226628975,98.02791510665216
40.6875953773422,37.25823396859484
68.67725064091003,80.9822218426891
5.63993497682308,39.114892388318
86.63542852858254,24.307045694540484
42.01207461416894,29.091319325547417
61.09900393853378,21.828033509815526
62.593414769861496,72.32159232400464
72.50703133705318,57.26869690658869
57.19551026320986,60.92334822614045
26.26479660560448,2.706561333404889
83.46731466099199,65.28781156835144
90.33867315855456,92.3773642783612
